text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
root@server's password:,"[0, 0, 100, 20]",73,11.0,2,0,0.011,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9976190360134444,3,,H3
credentials entered:,"[0, 0, 100, 20]",73,10.5,2,0,0.0095,0.5,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998494827797642,3,,H3
"with password ""password"" accepted","[0, 0, 100, 20]",73,11.0,4,0,0.015,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9835163736253636,3,,H3
previously and fix the route?,"[0, 0, 100, 20]",73,10.5,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6075627341172651,3,,H3
5.8. Review Questions,"[0, 0, 100, 20]",73,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
risk?,"[0, 0, 100, 20]",73,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8566213596536331,3,,H3
each.,"[0, 0, 100, 20]",28,10.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5454613014638569,3,,H3
6. Security Solutions,"[0, 0, 100, 20]",74,22.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
product.,"[0, 0, 100, 20]",74,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H2
6.1. False Positives / Negatives,"[0, 0, 100, 20]",74,18.0,5,0,0.014,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
detection system.,"[0, 0, 100, 20]",74,10.5,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7552230735589869,3,,H3
quickly became overloaded.,"[0, 0, 100, 20]",74,10.5,3,0,0.012,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7890045276371049,3,,H3
6.2. Layered Security,"[0, 0, 100, 20]",74,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
it makes sense to approach,"[0, 0, 100, 20]",75,10.5,5,0,0.011,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8434449865204259,3,,H3
in cybersecurity we consider it,"[0, 0, 100, 20]",75,10.5,5,0,0.0135,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5978357398008967,3,,H3
"solutions, sometimes referred","[0, 0, 100, 20]",75,10.5,3,0,0.0135,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.935638660669042,3,,H3
against breaches.,"[0, 0, 100, 20]",75,10.5,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.614261298370074,3,,H3
attack occurring is greatly diminished.,"[0, 0, 100, 20]",75,10.5,5,0,0.0175,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8198289872487009,3,,H3
6.3. Network Solutions,"[0, 0, 100, 20]",75,18.0,3,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
becoming increasingly popular.,"[0, 0, 100, 20]",75,10.5,3,0,0.014,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7751614495846542,3,,H3
6.3.1. Firewall,"[0, 0, 100, 20]",75,13.0,2,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998343597482,3,"{'type': 'numeric', 'depth': 3}",H3
netfilter firewall.,"[0, 0, 100, 20]",76,10.5,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6045922805975404,3,,H3
web pages.,"[0, 0, 100, 20]",76,10.5,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7805453959436561,3,,H3
6.3.2. Proxy,"[0, 0, 100, 20]",76,13.0,2,0,0.0055,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999998069694,3,"{'type': 'numeric', 'depth': 3}",H3
A proxy,"[0, 0, 100, 20]",76,10.5,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6611396060781192,3,,H3
typically,"[0, 0, 100, 20]",76,10.5,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.52525403238228,3,,H3
sits,"[0, 0, 100, 20]",76,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8590980372473666,3,,H3
between,"[0, 0, 100, 20]",76,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5353721831990916,3,,H3
the users,"[0, 0, 100, 20]",76,10.5,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6519798994446578,3,,H3
and an,"[0, 0, 100, 20]",76,10.5,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5068202783795386,3,,H3
network.,"[0, 0, 100, 20]",41,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
Proxies,"[0, 0, 100, 20]",76,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
and,"[0, 0, 100, 20]",19,10.5,1,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.555513228579649,3,,H3
receive,"[0, 0, 100, 20]",76,10.5,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515593157404999,3,,H3
and send,"[0, 0, 100, 20]",76,10.5,2,0,0.0035,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935632248821902,3,,H3
requests,"[0, 0, 100, 20]",76,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
on behalf,"[0, 0, 100, 20]",76,10.5,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6519798994446578,3,,H3
TLS Decrypting Proxy Inspect R e encrypt Decrypt User Proxy Server,"[0, 0, 100, 20]",76,14.0,11,0,0.028,0.0,0.8181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999713763178,15,,H3
encrypted traffic,"[0, 0, 100, 20]",76,14.0,2,0,0.008,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999693026,17,,H3
encrypted traffic,"[0, 0, 100, 20]",76,14.0,2,0,0.008,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999693026,17,,H3
6.3.3. Load Balancer,"[0, 0, 100, 20]",77,13.0,3,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997968602828,3,"{'type': 'numeric', 'depth': 3}",H3
servers.,"[0, 0, 100, 20]",77,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
optimize bandwidth and increase availability.,"[0, 0, 100, 20]",77,10.5,5,0,0.0205,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8011216262380307,3,,H3
6.3.4. VPN,"[0, 0, 100, 20]",77,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
6.3.5. TAP,"[0, 0, 100, 20]",77,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
6.4. EDR,"[0, 0, 100, 20]",77,18.0,2,1,0.0035,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,24,"{'type': 'numeric', 'depth': 2}",H2
"including FireEye, SEP, and CrowdStrike.","[0, 0, 100, 20]",78,10.5,5,0,0.018,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5996382011934053,3,,H3
6.5. Data Loss Prevention,"[0, 0, 100, 20]",78,18.0,4,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
6.6. IDS/IPS,"[0, 0, 100, 20]",78,18.0,2,1,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,24,"{'type': 'numeric', 'depth': 2}",H2
SolarWinds.,"[0, 0, 100, 20]",78,10.5,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8409932616645779,3,,H3
6.7. Email Solutions,"[0, 0, 100, 20]",78,18.0,3,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
v=spf1 ip4:128.235.251.0/24 ip4:128.235.209.0/24 ip4:66.207.100.96/27,"[0, 0, 100, 20]",79,11.0,4,0,0.033,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8705813292573741,3,,H3
ip4:66.207.98.32/27 ip4:205.139.104.0/22 ip4:206.79.6.0/24 ip4:209.235.101.208/28,"[0, 0, 100, 20]",79,11.0,4,0,0.039,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8405557017142159,3,,H3
ip4:216.185.73.96/27 ip4:69.196.241.0/28 ip4:69.196.242.128/28 ip4:46.183.242.192/28,"[0, 0, 100, 20]",79,11.0,4,0,0.0405,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8322186557953635,3,,H3
ip4:202.38.144.192/28 ip4:69.196.236.208/28 ip4:103.225.232.128/28,"[0, 0, 100, 20]",79,11.0,3,0,0.032,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9156103028352384,3,,H3
ip4:37.216.222.128/28 ip4:64.125.200.96/28 ip4:74.217.49.0/25 ip4:69.25.227.128/25,"[0, 0, 100, 20]",79,11.0,4,0,0.0395,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8378146295701714,3,,H3
ip4:52.45.50.190 ip4:198.187.196.100 include:netblock.njit.edu,"[0, 0, 100, 20]",79,11.0,3,0,0.03,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9811314703283024,3,,H3
include:spf.sparkmail.org ~all,"[0, 0, 100, 20]",79,11.0,2,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9851365173188528,3,,H3
"quarantine, or block an email.","[0, 0, 100, 20]",79,10.5,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6252566392090284,3,,H3
6.8. SIEM,"[0, 0, 100, 20]",79,18.0,2,1,0.004,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,24,"{'type': 'numeric', 'depth': 2}",H2
Security and,"[0, 0, 100, 20]",79,10.5,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.638028739346326,3,,H3
Information,"[0, 0, 100, 20]",79,10.5,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9215216680277304,3,,H3
Event,"[0, 0, 100, 20]",79,10.5,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9298947483230864,3,,H3
management is,"[0, 0, 100, 20]",79,10.5,2,0,0.006,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9963125189789,3,,H3
a system for,"[0, 0, 100, 20]",79,10.5,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5293362114276924,3,,H3
real-time,"[0, 0, 100, 20]",79,10.5,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8463506102106255,3,,H3
monitoring of,"[0, 0, 100, 20]",79,10.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6333247741445782,3,,H3
security,"[0, 0, 100, 20]",79,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
information.,"[0, 0, 100, 20]",79,10.5,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8382582643390436,3,,H3
SIEM system,"[0, 0, 100, 20]",79,10.5,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7770463058095998,3,,H3
presents a,"[0, 0, 100, 20]",79,10.5,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6473570289300765,3,,H3
dashboard,"[0, 0, 100, 20]",79,10.5,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8463506102106255,3,,H3
showing events,"[0, 0, 100, 20]",79,10.5,2,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962371389925092,3,,H3
and has the,"[0, 0, 100, 20]",79,10.5,3,0,0.0045,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9367608737855596,3,,H3
ability to,"[0, 0, 100, 20]",79,10.5,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6473570289300765,3,,H3
Firewalls Servers,"[0, 0, 100, 20]",79,14.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999988836517,3,,H3
Workstations Switches,"[0, 0, 100, 20]",79,14.0,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999987891656,3,,H3
Security and Information Event Management,"[0, 0, 100, 20]",79,14.0,5,0,0.0185,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999844886944,3,,H3
Routers Proxies,"[0, 0, 100, 20]",79,14.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989280924,3,,H3
IPS DMARC,"[0, 0, 100, 20]",79,14.0,2,1,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999999916,25,,H3
6.9. Lab: Exploiting log4j,"[0, 0, 100, 20]",80,18.0,4,0,0.0115,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
seen below:,"[0, 0, 100, 20]",80,10.5,2,0,0.005,0.5,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9906180657110014,3,,H3
package com.sensepost.log4jpwn;,"[0, 0, 100, 20]",80,11.0,2,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8897543121935072,3,,H3
import org.apache.logging.log4j.Logger;,"[0, 0, 100, 20]",80,11.0,2,0,0.019,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8727772275885964,3,,H3
import org.apache.logging.log4j.LogManager;,"[0, 0, 100, 20]",80,11.0,2,0,0.021,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8634793425343984,3,,H3
import static spark.Spark.*;,"[0, 0, 100, 20]",80,11.0,3,0,0.013,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6592991495264675,3,,H3
public class App {,"[0, 0, 100, 20]",80,11.0,4,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.516775970267145,3,,H3
port8080;,"[0, 0, 100, 20]",80,11.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9503669741312702,3,,H3
"get""/*"", req, res -> {","[0, 0, 100, 20]",80,11.0,5,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9007697231028003,3,,H3
"String pwn = req.queryParams""pwn"";","[0, 0, 100, 20]",80,11.0,4,0,0.0155,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8534809821330189,3,,H3
String pth = req.pathInfo;,"[0, 0, 100, 20]",80,11.0,4,0,0.0115,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9524182894201496,3,,H3
"System.out.println""logging pwn: "" + pwn;","[0, 0, 100, 20]",80,11.0,5,0,0.018,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6406058440403997,3,,H3
"System.out.println""logging pth: "" + pth;","[0, 0, 100, 20]",80,11.0,5,0,0.018,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6406058440403997,3,,H3
// trigger,"[0, 0, 100, 20]",80,11.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925171400346522,3,,H3
logger.errorua;,"[0, 0, 100, 20]",80,11.0,1,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9442925311588994,3,,H3
logger.errorpwn;,"[0, 0, 100, 20]",80,11.0,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9432143608606582,3,,H3
logger.errorpth;,"[0, 0, 100, 20]",80,11.0,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9432143608606582,3,,H3
leak,"[0, 0, 100, 20]",81,10.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6103112802718156,3,,H3
3. Parses and prints the response,"[0, 0, 100, 20]",81,10.5,6,0,0.014,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9039248795628024,3,"{'type': 'numeric', 'depth': 1}",H1
you see below:,"[0, 0, 100, 20]",81,10.5,3,0,0.006,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9101753559583706,3,,H2
+ Running 2/0,"[0, 0, 100, 20]",81,11.0,3,0,0.0055,0.5,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8971454434358517,3,,H3
Container log4j-target-1 Created,"[0, 0, 100, 20]",81,11.0,3,0,0.015,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985349672271995,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
Container log4j-attacker-1 Created,"[0, 0, 100, 20]",81,11.0,3,0,0.016,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847515354306672,3,,H3
0.0s,"[0, 0, 100, 20]",49,11.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9175355874579688,3,"{'type': 'numeric', 'depth': 2}",H2
